3.100000000000000000e+01
-1.650000000000000000e+04
-1.447000000000000000e+04
-1.163300000000000000e+04
-7.598000000000000000e+03
-3.211000000000000000e+03
1.455000000000000000e+03
2.485000000000000000e+03
1.719000000000000000e+03
1.786000000000000000e+03
5.100000000000000000e+02
-1.199000000000000000e+03
-2.280000000000000000e+02
2.767000000000000000e+03
4.400000000000000000e+03
5.780000000000000000e+03
6.317000000000000000e+03
5.351000000000000000e+03
3.944000000000000000e+03
-8.700000000000000000e+01
-4.749000000000000000e+03
-6.345000000000000000e+03
-6.379000000000000000e+03
-6.690000000000000000e+03
-5.111000000000000000e+03
-2.153000000000000000e+03
-7.210000000000000000e+02
-2.950000000000000000e+02
-2.860000000000000000e+02
-4.160000000000000000e+02
-1.306000000000000000e+03
-2.844000000000000000e+03
-2.516000000000000000e+03
-1.440000000000000000e+02
2.256000000000000000e+03
3.502000000000000000e+03
4.955000000000000000e+03
6.626000000000000000e+03
6.662000000000000000e+03
5.561000000000000000e+03
4.439000000000000000e+03
4.014000000000000000e+03
4.102000000000000000e+03
3.904000000000000000e+03
4.264000000000000000e+03
5.401000000000000000e+03
5.108000000000000000e+03
4.118000000000000000e+03
3.612000000000000000e+03
2.450000000000000000e+03
1.083000000000000000e+03
3.340000000000000000e+02
8.330000000000000000e+02
1.195000000000000000e+03
3.950000000000000000e+02
-9.870000000000000000e+02
-2.585000000000000000e+03
-3.341000000000000000e+03
-4.401000000000000000e+03
-5.371000000000000000e+03
-3.876000000000000000e+03
-2.217000000000000000e+03
-2.063000000000000000e+03
-1.026000000000000000e+03
6.950000000000000000e+02
1.012000000000000000e+03
-3.340000000000000000e+02
-1.856000000000000000e+03
-2.163000000000000000e+03
-1.859000000000000000e+03
-1.543000000000000000e+03
-1.861000000000000000e+03
-2.011000000000000000e+03
-2.007000000000000000e+03
-3.545000000000000000e+03
-5.172000000000000000e+03
-6.080000000000000000e+03
-5.444000000000000000e+03
-3.893000000000000000e+03
-1.922000000000000000e+03
1.655000000000000000e+03
5.019000000000000000e+03
7.625000000000000000e+03
1.216200000000000000e+04
1.710200000000000000e+04
1.528800000000000000e+04
1.179800000000000000e+04
9.403000000000000000e+03
5.048000000000000000e+03
2.766000000000000000e+03
1.250000000000000000e+02
-3.345000000000000000e+03
-5.631000000000000000e+03
-4.206000000000000000e+03
-3.369000000000000000e+03
-5.426000000000000000e+03
-6.315000000000000000e+03
-1.018400000000000000e+04
-1.350900000000000000e+04
-1.352600000000000000e+04
-1.247800000000000000e+04
-1.001600000000000000e+04
-6.397000000000000000e+03
-4.198000000000000000e+03
-3.767000000000000000e+03
-2.488000000000000000e+03
-9.550000000000000000e+02
5.630000000000000000e+02
5.230000000000000000e+02
7.350000000000000000e+02
2.566000000000000000e+03
5.627000000000000000e+03
9.115000000000000000e+03
9.635000000000000000e+03
9.138000000000000000e+03
7.999000000000000000e+03
4.639000000000000000e+03
1.199000000000000000e+03
-5.840000000000000000e+02
-1.411000000000000000e+03
-3.177000000000000000e+03
-3.858000000000000000e+03
-2.360000000000000000e+03
-1.037000000000000000e+03
-6.350000000000000000e+02
-1.706000000000000000e+03
-2.452000000000000000e+03
-2.732000000000000000e+03
-3.720000000000000000e+03
-2.956000000000000000e+03
7.100000000000000000e+01
2.800000000000000000e+03
4.574000000000000000e+03
6.291000000000000000e+03
7.265000000000000000e+03
7.730000000000000000e+03
7.189000000000000000e+03
4.297000000000000000e+03
2.007000000000000000e+03
3.002000000000000000e+03
3.640000000000000000e+03
2.736000000000000000e+03
2.525000000000000000e+03
2.145000000000000000e+03
3.310000000000000000e+02
-2.121000000000000000e+03
-2.929000000000000000e+03
-3.463000000000000000e+03
-4.915000000000000000e+03
-5.199000000000000000e+03
-3.524000000000000000e+03
-1.725000000000000000e+03
-1.210000000000000000e+03
-1.286000000000000000e+03
-2.552000000000000000e+03
-4.128000000000000000e+03
-4.181000000000000000e+03
-3.672000000000000000e+03
-2.812000000000000000e+03
-1.502000000000000000e+03
-3.500000000000000000e+02
5.870000000000000000e+02
1.945000000000000000e+03
3.660000000000000000e+03
3.028000000000000000e+03
1.538000000000000000e+03
1.399000000000000000e+03
1.493000000000000000e+03
1.517000000000000000e+03
8.930000000000000000e+02
1.400000000000000000e+01
-1.918000000000000000e+03
-4.649000000000000000e+03
-6.751000000000000000e+03
-8.001000000000000000e+03
-8.369000000000000000e+03
-8.185000000000000000e+03
-5.593000000000000000e+03
-1.253000000000000000e+03
2.500000000000000000e+03
6.606000000000000000e+03
9.592000000000000000e+03
1.150800000000000000e+04
1.192100000000000000e+04
9.267000000000000000e+03
6.104000000000000000e+03
4.726000000000000000e+03
6.033000000000000000e+03
4.950000000000000000e+03
3.413000000000000000e+03
3.789000000000000000e+03
3.054000000000000000e+03
3.065000000000000000e+03
5.580000000000000000e+02
-4.132000000000000000e+03
-8.330000000000000000e+03
-9.816000000000000000e+03
-9.294000000000000000e+03
-8.777000000000000000e+03
-7.093000000000000000e+03
-5.893000000000000000e+03
-4.768000000000000000e+03
-5.002000000000000000e+03
-5.171000000000000000e+03
-4.186000000000000000e+03
-3.313000000000000000e+03
-2.670000000000000000e+03
-2.277000000000000000e+03
8.840000000000000000e+02
4.872000000000000000e+03
6.894000000000000000e+03
6.465000000000000000e+03
5.253000000000000000e+03
4.911000000000000000e+03
3.215000000000000000e+03
1.063000000000000000e+03
1.300000000000000000e+01
8.000000000000000000e+01
5.840000000000000000e+02
4.240000000000000000e+02
6.540000000000000000e+02
1.854000000000000000e+03
1.528000000000000000e+03
-1.527000000000000000e+03
-3.369000000000000000e+03
-2.243000000000000000e+03
-1.581000000000000000e+03
-1.679000000000000000e+03
-7.400000000000000000e+01
2.526000000000000000e+03
3.494000000000000000e+03
2.572000000000000000e+03
1.835000000000000000e+03
1.143000000000000000e+03
5.090000000000000000e+02
1.620000000000000000e+02
-2.570000000000000000e+02
8.690000000000000000e+02
1.935000000000000000e+03
1.238000000000000000e+03
5.330000000000000000e+02
2.660000000000000000e+02
-1.151000000000000000e+03
-2.755000000000000000e+03
-2.339000000000000000e+03
-1.017000000000000000e+03
2.500000000000000000e+01
9.410000000000000000e+02
1.921000000000000000e+03
1.929000000000000000e+03
5.860000000000000000e+02
-1.363000000000000000e+03
-2.663000000000000000e+03
-3.095000000000000000e+03
-3.942000000000000000e+03
-3.932000000000000000e+03
-2.451000000000000000e+03
-1.127000000000000000e+03
-7.330000000000000000e+02
-9.160000000000000000e+02
-6.220000000000000000e+02
-2.870000000000000000e+02
-1.080000000000000000e+03
-1.140000000000000000e+03
6.300000000000000000e+01
1.102000000000000000e+03
1.950000000000000000e+03
2.298000000000000000e+03
2.229000000000000000e+03
1.561000000000000000e+03
3.410000000000000000e+02
-1.415000000000000000e+03
-2.553000000000000000e+03
-1.924000000000000000e+03
-1.673000000000000000e+03
-1.248000000000000000e+03
7.580000000000000000e+02
2.138000000000000000e+03
2.736000000000000000e+03
4.924000000000000000e+03
8.801000000000000000e+03
1.079600000000000000e+04
9.737000000000000000e+03
8.538000000000000000e+03
5.947000000000000000e+03
3.079000000000000000e+03
2.840000000000000000e+03
-4.000000000000000000e+00
-3.970000000000000000e+03
-3.864000000000000000e+03
-2.259000000000000000e+03
-1.882000000000000000e+03
-2.251000000000000000e+03
-2.634000000000000000e+03
-5.722000000000000000e+03
-6.742000000000000000e+03
-4.595000000000000000e+03
-4.997000000000000000e+03
-4.783000000000000000e+03
-3.732000000000000000e+03
-2.584000000000000000e+03
-1.574000000000000000e+03
-7.120000000000000000e+02
2.120000000000000000e+02
5.100000000000000000e+01
-5.350000000000000000e+02
-1.801000000000000000e+03
-1.842000000000000000e+03
1.680000000000000000e+02
2.612000000000000000e+03
1.937000000000000000e+03
6.310000000000000000e+02
2.257000000000000000e+03
2.709000000000000000e+03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
